Bank,Client type,Date,HihgestInterest,Length,MaxPLN,OfferType
Santander Bank Polska SA,Individual,18-11-2023,-1.0,3,-1,Oprocentowanie promocyjne
Santander Bank Polska SA,Individual,18-11-2023,4.0,1,1000000,"nadwyżka powyżej 1 000 000 zł 
 1,00 %"
Santander Bank Polska SA,Corporation,18-11-2023,-1.0,3,4,"Konto oszczędnościowe Private Banking 
 Saldo"
Santander Bank Polska SA,Corporation,18-11-2023,4.0,1,1000000,"nadwyżka powyżej 1 000 000 zł 
 1,00 %"
Bank Pekao SA ,Individual,18-11-2023,-1.0,-1,4,"Konto oszczędnościowe Private Banking 
 Saldo"
Bank Pekao SA ,Corporation,18-11-2023,-1.0,-1,4,"Konto oszczędnościowe Private Banking 
 Saldo"
Bank Pocztowy SA,Individual,18-11-2023,-1.0,-1,10000,"WIBOR 3 M 
 11,61 %"
Bank Pocztowy SA,Individual,18-11-2023,4.0,11,1000000,"nadwyżka powyżej 1 000 000 zł 
 1,00 %"
Bank Pocztowy SA,Corporation,18-11-2023,-1.0,-1,10000,"WIBOR 3 M 
 11,61 %"
Bank Pocztowy SA,Corporation,18-11-2023,4.0,11,1000000,"nadwyżka powyżej 1 000 000 zł 
 1,00 %"
Plus Bank SA,Individual,18-11-2023,4.0,11,1000000,"nadwyżka powyżej 1 000 000 zł 
 1,00 %"
Plus Bank SA,Corporation,18-11-2023,4.0,11,1000000,"nadwyżka powyżej 1 000 000 zł 
 1,00 %"
Santander Consumer Bank SA,Individual,18-11-2023,-1.0,36,10000,30 - dniowy okres bezodsetkowy
Santander Consumer Bank SA,Individual,18-11-2023,4.0,11,5504,"nadwyżka powyżej 1 000 000 zł 
 1,00 %"
Santander Consumer Bank SA,Corporation,18-11-2023,-1.0,36,10000,30 - dniowy okres bezodsetkowy
Santander Consumer Bank SA,Corporation,18-11-2023,4.0,11,5504,"nadwyżka powyżej 1 000 000 zł 
 1,00 %"
Toyota Bank Polska SA,Individual,18-11-2023,-1.0,36,10000,30 - dniowy okres bezodsetkowy
Toyota Bank Polska SA,Individual,18-11-2023,4.0,20,5504,"nadwyżka powyżej 1 000 000 zł 
 1,00 %"
Toyota Bank Polska SA,Corporation,18-11-2023,-1.0,36,10000,30 - dniowy okres bezodsetkowy
Toyota Bank Polska SA,Corporation,18-11-2023,4.0,20,5504,"nadwyżka powyżej 1 000 000 zł 
 1,00 %"
Alior Bank SA,Individual,18-11-2023,-1.0,36,10000,30 - dniowy okres bezodsetkowy
Alior Bank SA,Individual,18-11-2023,4.0,20,5504,"nadwyżka powyżej 1 000 000 zł 
 1,00 %"
Alior Bank SA,Corporation,18-11-2023,-1.0,36,10000,30 - dniowy okres bezodsetkowy
Alior Bank SA,Corporation,18-11-2023,4.0,20,5504,"nadwyżka powyżej 1 000 000 zł 
 1,00 %"
